gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
18634	10.053474169700534	-2.5733816042354554	1.3999193513139547	0.006589462334363885	0.01517487900766455	18634	NA	NA	NA
17764	15.152358228496702	-2.0132541684297007	1.007907808757759	0.006590702991824498	0.015174996357257312	17764	NA	NA	NA
16856	13.722291630879658	2.060761531954828	1.0406301201137225	0.006633533666005193	0.015254762211360543	16856	NA	NA	NA
20143	8.282119917726716	-3.5652579670053943	1.8169280662576326	0.006668207306396229	0.015328528708730202	20143	NA	NA	NA
13739	13.472904088967852	2.02846391512965	1.021450649580605	0.006748147234554483	0.015482238469865114	13739	NA	NA	NA
16627	10.703270433247777	2.485454447178238	1.3752344838852808	0.006782542745094565	0.015550513985847792	16627	NA	NA	NA
16738	10.547166721116335	-2.3421309113213233	1.2408890019947234	0.006821313396062444	0.015624450804339725	16738	NA	NA	NA
16938	7.915026704058045	-3.499650864233047	1.7925051144717283	0.00704487755512492	0.016083805544164706	16938	NA	NA	NA
15617	11.28884588697494	-2.3922341658213684	1.312115792766853	0.007096437663318488	0.016181692028309456	15617	NA	NA	NA
18223	7.89467583650552	-3.4926746647868807	1.7947326610086993	0.007118583513890735	0.016225571149168647	18223	NA	NA	NA
10241	4.2217050957906945	3.511962830326225	3.5057975232351777	0.007161893107265041	0.01630877043939808	10241	CALCOCO2	ENSG00000136436	calcium binding and coiled-coil domain 2
22268	4.2217050957906945	3.511962830326225	3.5057975232351777	0.007161893107265041	0.01630877043939808	22268	NA	NA	NA
13822	7.879912609942494	-3.492774239157141	1.7984443463297761	0.007185988986728304	0.016354756965044372	13822	NA	NA	NA
19861	4.226292888577459	3.5070067786759003	3.514187471347926	0.007189229683805143	0.01635579731750273	19861	NA	NA	NA
20410	4.226292888577459	3.5070067786759003	3.514187471347926	0.007189229683805143	0.01635579731750273	20410	NA	NA	NA
14168	11.425411259047031	2.3243063704980496	1.2723878030755675	0.007202079905300134	0.0163736005873072	14168	NA	NA	NA
17533	4.21711730300393	3.4973491675712554	3.520251491057784	0.007237869164244143	0.016439364488041452	17533	NA	NA	NA
4267	8.433657915813134	-2.789953056630701	1.540652283052762	0.0072781225158397205	0.01652407750719148	4267	CD99	ENSG00000002586	CD99 molecule (Xg blood group)
15293	4.230880681364223	3.483389660031543	3.5447545981360498	0.007313916224293325	0.0165896200683315	15293	NA	NA	NA
21441	4.230880681364223	3.483389660031543	3.5447545981360498	0.007313916224293325	0.0165896200683315	21441	NA	NA	NA
21686	4.230880681364223	3.483389660031543	3.5447545981360498	0.007313916224293325	0.0165896200683315	21686	NA	NA	NA
15555	17.041390218595094	2.0389723652809457	1.06619638579102	0.007405917540174189	0.016773342953968255	15555	NA	NA	NA
19431	4.212529510217166	3.4636137520779404	3.557677979159082	0.007412925579207892	0.016786947878154913	19431	NA	NA	NA
16823	15.650732233054047	-2.0203359999247126	1.0511193270689005	0.00744041993238968	0.016844660705581552	16823	NA	NA	NA
10433	10.930812519783277	2.269777951853552	1.23840200309763	0.007523162890938706	0.01701820025875505	10433	NA	NA	NA
15161	9.354496435352445	-2.476401055426675	1.3737713695882776	0.007649005875776077	0.01728654710658882	15161	NA	NA	NA
18142	4.207941717430401	3.4054971028257905	3.626457026109784	0.007708361345198808	0.017401926682503878	18142	NA	NA	NA
12854	15.23345427979531	-2.4065985282198117	1.433237269368916	0.007732777889652172	0.01744530504931754	12854	NA	NA	NA
21448	4.416232299861443	-3.3732420879969984	3.4782757339643315	0.007777313193726813	0.017526913713963838	21448	NA	NA	NA
23571	4.416232299861443	-3.3732420879969984	3.4782757339643315	0.007777313193726813	0.017526913713963838	23571	NA	NA	NA
21794	4.395881432308919	-3.3671192610332947	3.4738331273546623	0.007807178643217722	0.0175824037964166	21794	NA	NA	NA
20757	7.6838966729385145	-3.4255933139006722	1.8144640213293795	0.007880050098221365	0.017729848396226225	20757	NA	NA	NA
19888	4.385705998532657	-3.342359023343446	3.495874549157457	0.007942351412428278	0.01785325614410319	19888	NA	NA	NA
21532	4.385705998532657	-3.342359023343446	3.495874549157457	0.007942351412428278	0.01785325614410319	21532	NA	NA	NA
4923	10.641723090969156	2.231844147101884	1.2270981725134944	0.008002541074908205	0.01797400017690171	4923	NTSR1	ENSG00000101188	neurotensin receptor 1
20690	4.436583167413968	-3.3198348783911884	3.5508894600979497	0.008070742666264197	0.018110979625379758	20690	NA	NA	NA
12145	7.5850933631952095	2.769993350936621	1.6002697071054817	0.008115837009406992	0.018194447969351046	12145	NA	NA	NA
15741	9.313794700247396	-2.450724906170166	1.387834388939494	0.008200672373078019	0.01836254173109164	15741	NA	NA	NA
17235	7.856831469065008	2.7764958406617133	1.6369570327246297	0.008200054412235007	0.01836254173109164	17235	NA	NA	NA
14784	7.07863728162185	3.4124922758462506	1.8926882693665878	0.00822992535787114	0.01842312352504888	14784	NA	NA	NA
13247	7.870594847425301	2.7747516484534116	1.6408025750254593	0.008247172393191483	0.018459267733773092	13247	NA	NA	NA
15428	12.258468218635313	-2.051337926369126	1.093780300410366	0.008335991361162755	0.018633196365680917	15428	NA	NA	NA
20837	4.446758601190229	-3.264201889807894	3.6235682794607587	0.008362619604871547	0.018685245590152028	20837	NA	NA	NA
16261	8.418894689250108	-2.735513753027246	1.5873792374652824	0.008365026577843791	0.01868813358431422	16261	NA	NA	NA
18198	8.417894841047374	-2.7243950918054938	1.5858547321607979	0.008403070279770788	0.018765625985014828	18198	NA	NA	NA
13357	12.350140782976455	-2.2032965879853035	1.2542564763416384	0.008704675733995042	0.01937466251438318	13357	NA	NA	NA
18859	9.12795419701968	-2.411776084986652	1.386387478741653	0.008796121440546681	0.01956002657956866	18859	NA	NA	NA
18307	7.461942227392512	-3.3318400480337105	1.8395237050814501	0.008874750856468605	0.01971135061087709	18307	NA	NA	NA
17344	7.441591359839988	-3.3290104898369632	1.8379968168109517	0.008898649766656594	0.019756581217670384	17344	NA	NA	NA
15612	9.122366556030181	-2.4042534212038853	1.387404690999963	0.008900717052757919	0.019758554971895357	15612	NA	NA	NA
19976	4.35517969720387	-3.1587895435380213	3.696648187685826	0.00890658106168012	0.01976633904490655	19976	NA	NA	NA
14158	14.001205625917517	2.024151568877146	1.1076521213211572	0.00895115811784158	0.01985475799974675	14158	NA	NA	NA
15487	6.825250346899109	3.356222353562219	1.8994179177893655	0.00895696032974073	0.01986237341568663	15487	NA	NA	NA
16650	12.55165070061515	-2.0555530535701774	1.128522152034909	0.009009203877484311	0.019967663206652712	16650	NA	NA	NA
8782	8.878237157454645	2.4651057025268543	1.4902782096052942	0.009114086550703525	0.020184114813622214	8782	MYP3	NA	myopia 3 (high grade, autosomal dominant)
20244	7.769887935935375	-3.3319448713500273	1.902696103338237	0.009146491140906047	0.020239840319590065	20244	NA	NA	NA
17500	9.287856191705373	-2.4046925409135524	1.415641947645675	0.009238245515631183	0.020410558504824677	17500	NA	NA	NA
19340	7.502643962497561	-3.3048385102547106	1.8698179570700233	0.009291613118928569	0.02050955119011625	19340	NA	NA	NA
16446	8.343936531288577	2.4308957500144635	1.4422093296810634	0.009314449429125144	0.020551972486550833	16446	NA	NA	NA
15774	3.9601424236971585	3.065254646576177	3.8835954347117285	0.00932256435602757	0.02056704140063496	15774	NA	NA	NA
16310	8.339348738501812	2.4299181688275993	1.4422224081143191	0.009331422591139242	0.020578462050343763	16310	NA	NA	NA
15934	3.9555546309103935	3.0584167660666295	3.8895752817932934	0.00935539179751995	0.0206177638392183	15934	NA	NA	NA
18490	3.9555546309103935	3.0584167660666295	3.8895752817932934	0.00935539179751995	0.0206177638392183	18490	NA	NA	NA
22101	3.9555546309103935	3.0584167660666295	3.8895752817932934	0.00935539179751995	0.0206177638392183	22101	NA	NA	NA
18750	12.178760446505681	2.0075424696574937	1.1005841931696696	0.00939918168599974	0.020704818542688005	18750	NA	NA	NA
19276	8.337491219040011	-2.6769675982848415	1.6204285215832794	0.009402329177098101	0.02070759889292856	19276	NA	NA	NA
16641	3.964730216483922	3.0421529776750447	3.9203545109992923	0.00942209794393836	0.02073751941487103	16641	NA	NA	NA
19335	3.964730216483922	3.0421529776750447	3.9203545109992923	0.00942209794393836	0.02073751941487103	19335	NA	NA	NA
22120	3.964730216483922	3.0421529776750447	3.9203545109992923	0.00942209794393836	0.02073751941487103	22120	NA	NA	NA
16116	12.011575112750023	-2.0062200471641365	1.0976328496813816	0.009473504570883211	0.02083152349188835	16116	NA	NA	NA
20106	3.95096683812363	3.021096220966438	3.93929299170896	0.009521744512286621	0.020926623031000572	20106	NA	NA	NA
18719	12.031925980302548	-2.0051091766142597	1.1007622767478473	0.009572027162408486	0.02102610996678385	18719	NA	NA	NA
17908	4.179514627752415	-3.015423212512348	3.7380374492752533	0.009636316809031596	0.021150706357415033	17908	NA	NA	NA
23459	4.179514627752415	-3.015423212512348	3.7380374492752533	0.009636316809031596	0.021150706357415033	23459	CMD1H	NA	cardiomyopathy, dilated 1H (autosomal dominant)
16035	9.081664820925132	-2.3729376030899694	1.4052838420836724	0.009660129058199423	0.02119742268737845	16035	NA	NA	NA
14061	7.599856589758236	2.677290725581768	1.6636896384415907	0.009666969335041204	0.021206882362546566	14061	NA	NA	NA
12420	7.318942898314909	2.666476366873803	1.6269984271306666	0.009683625594755633	0.02123786523652331	12420	NA	NA	NA
18714	3.9463790453368657	2.9473567284308686	4.044225449142121	0.009835162874376996	0.021544852546104224	18714	NA	NA	NA
17178	7.909345402713766	-2.618727177435698	1.5781694412681462	0.009851556815172524	0.02157794621651359	17178	NA	NA	NA
18412	7.230812196272981	-3.246775708927087	1.8669879131586178	0.009983324344784427	0.021826644841941335	18412	NA	NA	NA
18686	7.200285894944195	-3.241957790146891	1.8645012463906336	0.010024757832884005	0.021902952977150735	18686	NA	NA	NA
9930	11.441267994167571	2.056327678839455	1.1764375663148507	0.010114490461185163	0.022075997727920606	9930	NA	NA	NA
17771	4.210040929081201	-2.8869840241201143	3.9273721102621275	0.010218960968035916	0.022283713455525912	17771	NA	NA	NA
13169	4.138812892647366	-2.872265669189069	3.888979325760932	0.010337294211841394	0.0225007900620935	13169	NA	NA	NA
14734	4.138812892647366	-2.872265669189069	3.888979325760932	0.010337294211841394	0.0225007900620935	14734	NA	NA	NA
22396	4.138812892647366	-2.872265669189069	3.888979325760932	0.010337294211841394	0.0225007900620935	22396	NA	NA	NA
9881	50.61892138756189	2.0122543191296907	4.559241798584257	0.010449445447825537	0.02272131103664243	9881	TRANK1	ENSG00000168016	tetratricopeptide repeat and ankyrin repeat containing 1
16251	10.94398749816774	2.150654590902073	1.300824025351291	0.010668539383620307	0.02314968127897631	16251	NA	NA	NA
14958	11.040859272532135	-2.06431586323349	1.1995528206065913	0.010829771873602482	0.023469170916055833	14958	NA	NA	NA
18619	7.286277157941057	-3.182735161769126	1.9242828867693256	0.010874680101543105	0.023563446262149675	18619	NA	NA	NA
11155	10.87385297029142	2.0081834336606037	1.155247038653446	0.011003588881087406	0.023815072528001385	11155	LDB3	ENSG00000122367	LIM domain binding 3
13757	6.5407487108717515	3.1929704036782995	1.96963266800842	0.01100992391304972	0.023825708362102307	13757	NA	NA	NA
16090	8.02127517425265	-2.5681698441426453	1.6367622730467983	0.011064599628864294	0.023925502408307587	16090	NA	NA	NA
14653	7.934284063053054	-2.5537411190196426	1.6273139904330662	0.011183596513168036	0.024151671594245305	14653	NA	NA	NA
15935	6.994094524163953	-3.149844253509196	1.8935838963347629	0.011233464999760611	0.02424375477232763	15935	NA	NA	NA
20475	6.998682316950717	-3.141795991473251	1.8939749040463532	0.011258738080897022	0.02428579609963496	20475	NA	NA	NA
19946	7.308767464538647	2.5998949884589955	1.6912449938051743	0.0112622252060056	0.024290193502187512	19946	NA	NA	NA
16998	6.973743656611429	-3.146901952192946	1.8918177155184321	0.011265483971846246	0.02429409731531503	16998	NA	NA	NA
17019	9.842601345778748	-2.1469642462297402	1.2878933141139803	0.011290593881801416	0.02434150472707799	17019	NA	NA	NA
20622	7.004269957940215	-3.1464952319950923	1.8984345352382577	0.011291822128447714	0.02434150472707799	20622	NA	NA	NA
18567	7.019033184503241	-3.1321037185047853	1.9065175900922646	0.011428130591836408	0.02459739723970026	18567	NA	NA	NA
21010	7.019033184503241	-3.1321037185047853	1.9065175900922646	0.011428130591836408	0.02459739723970026	21010	NA	NA	NA
16330	7.302040232706817	-3.137352611110152	1.9733973561068399	0.011658303275695418	0.02504138435124074	16330	NA	NA	NA
18605	7.306628025493581	-3.128388923615786	1.9740425887876034	0.01168777626921091	0.025091834625322974	18605	NA	NA	NA
14005	7.324530539304407	2.556516685062309	1.6997255456801301	0.011702742075736447	0.02511110452565892	14005	NA	NA	NA
14985	9.132306152507997	2.1663949191831104	1.3493414919272142	0.011905644824470442	0.02547476815893133	14985	NA	NA	NA
11337	3.942796955643386	-2.5208278202372476	4.09657391068456	0.012030020560359069	0.025694996150383547	11337	GABARAP	ENSG00000170296	GABA type A receptor-associated protein
17747	3.942796955643386	-2.5208278202372476	4.09657391068456	0.012030020560359069	0.025694996150383547	17747	NA	NA	NA
18512	3.942796955643386	-2.5208278202372476	4.09657391068456	0.012030020560359069	0.025694996150383547	18512	NA	NA	NA
20620	3.942796955643386	-2.5208278202372476	4.09657391068456	0.012030020560359069	0.025694996150383547	20620	NA	NA	NA
21114	3.9529723894196485	-2.5078645322231545	4.118426529097909	0.01206575758872808	0.025764763657886307	21114	NA	NA	NA
23006	3.9529723894196485	-2.5078645322231545	4.118426529097909	0.01206575758872808	0.025764763657886307	23006	NA	NA	NA
20149	9.07525294266136	2.1698879513681595	1.3557597545028344	0.012076861685199357	0.025779118394980597	20149	NA	NA	NA
16199	3.9326215218671243	-2.502206762102127	4.103316943908331	0.01212092096453749	0.025852928472949527	16199	NA	NA	NA
16630	3.9326215218671243	-2.502206762102127	4.103316943908331	0.01212092096453749	0.025852928472949527	16630	NA	NA	NA
21839	3.6939919588168575	2.370075671018212	4.458568187156158	0.012216941369137344	0.026021324757914917	21839	NA	NA	NA
23196	3.6939919588168575	2.370075671018212	4.458568187156158	0.012216941369137344	0.026021324757914917	23196	FAM120A	ENSG00000048828	family with sequence similarity 120 member A
23564	3.6939919588168575	2.370075671018212	4.458568187156158	0.012216941369137344	0.026021324757914917	23564	DDAH2	ENSG00000213722	DDAH family member 2, ADMA-independent
12710	3.698579751603622	2.3531836773687584	4.473839641568604	0.012261549542138811	0.026093137597985497	12710	NA	NA	NA
21316	3.698579751603622	2.3531836773687584	4.473839641568604	0.012261549542138811	0.026093137597985497	21316	NA	NA	NA
12991	3.922446088090862	-2.4510120945322758	4.135095523172614	0.012340807805242531	0.0262451497889806	12991	NA	NA	NA
15522	3.922446088090862	-2.4510120945322758	4.135095523172614	0.012340807805242531	0.0262451497889806	15522	NA	NA	NA
8682	3.6894041660300934	2.3313562132974486	4.472431051632292	0.012351600062654372	0.0262514551901966	8682	PEA15	ENSG00000162734	proliferation and apoptosis adaptor protein 15
14132	3.6894041660300934	2.3313562132974486	4.472431051632292	0.012351600062654372	0.0262514551901966	14132	NA	NA	NA
18587	3.6894041660300934	2.3313562132974486	4.472431051632292	0.012351600062654372	0.0262514551901966	18587	NA	NA	NA
16225	8.015687533263153	-2.5001217137843796	1.6819243398468366	0.012427382196758591	0.02640247967280436	16225	NA	NA	NA
20093	8.623992551472835	-2.2456807180604117	1.42462387843382	0.012437501251802076	0.026420630667781737	20093	NA	NA	NA
13362	8.364287398841102	2.297351252319883	1.5235732493657996	0.012440650882330324	0.026423366328609924	13362	NA	NA	NA
12217	3.7031675443903858	2.276092815202364	4.504469938533747	0.012492009610456694	0.02651291091732038	12217	NA	NA	NA
18794	3.7031675443903858	2.276092815202364	4.504469938533747	0.012492009610456694	0.02651291091732038	18794	NA	NA	NA
13020	3.973323256972173	-2.367249329854264	4.2418799129000915	0.01256420343047141	0.026639161376352898	13020	NA	NA	NA
21262	3.973323256972173	-2.367249329854264	4.2418799129000915	0.01256420343047141	0.026639161376352898	21262	NA	NA	NA
22603	3.973323256972173	-2.367249329854264	4.2418799129000915	0.01256420343047141	0.026639161376352898	22603	NA	NA	NA
16645	10.856407986992316	2.1160078763668286	1.3535773662776933	0.012592641375691417	0.026692635623664633	16645	NA	NA	NA
20193	6.757376852054924	-3.0460295681571457	1.9234213914880913	0.012680187738136273	0.026854517325184034	20193	NA	NA	NA
17684	6.7675522858311865	-3.0439436322667435	1.9273086843779332	0.012718889208891089	0.02690589796188907	17684	NA	NA	NA
15248	7.728092692272813	-2.4685155842669917	1.6498683763232764	0.012792736800068101	0.027051879369526105	15248	NA	NA	NA
17688	9.775961102131676	-2.098643820452508	1.310007291020921	0.012816942376788463	0.027089400896945517	17688	NA	NA	NA
16927	7.707741824720288	-2.466289018747011	1.64787634575164	0.012823299200893352	0.027099420831730385	16927	NA	NA	NA
